title,url,is_process
面试官：谈谈vue 和 React的异同点,https://mp.weixin.qq.com/s/luPkqxfzYyJUIBxi4o78VA,0
毕业4年，我用睡后收入买了两套房,https://mp.weixin.qq.com/s/jOzJcXDLYmM5vpJAj3xlbg,0
头发越洗越油？因为你一直在无效洗头,https://mp.weixin.qq.com/s/QyucRNz-QlgwxYumRMfrHw,0
从财务自由说起,https://mp.weixin.qq.com/s/jMoeDZNkJon3MhNZ82dHjA,0
赚了赚了！,https://mp.weixin.qq.com/s/EpKm0kj7AsouewBZAkoj7w,0
没有性生活的女人，都很穷？！,https://mp.weixin.qq.com/s/lX5DHC2pYMD0fbZLObm1uw,0
清华牛人是怎么玩数据分析的？,https://mp.weixin.qq.com/s/hC27F-CwendQw6Qg0tpnFQ,0
能做对这道算法题的人，最后都去了脸书！,https://mp.weixin.qq.com/s/41dsiWzB8ftyAkusAENjKg,0
人脸识别，凉了？,https://mp.weixin.qq.com/s/Uvrv1Q4OtyNYSxv7cM_lcA,0
那些让你起飞的计算机基础知识,https://mp.weixin.qq.com/s/vHH39eS3kqvMCXkmvLOCjQ,0
跟你说个笑话，我毕业二年了，天天人肉提数...,https://mp.weixin.qq.com/s/d6FTJFwN3TAKYVc7KZEWEQ,0
B站疯传，堪称最强，一套Python数据分析资源，白拿不谢！,https://mp.weixin.qq.com/s/Ump6gxEzq0-2RO1kUGGo-A,0
80w年薪入职阿里，Node.js必须引起重视了,https://mp.weixin.qq.com/s/t_eqhH5nQ8aGczNeQmFayQ,0
哥们别闹，你离资深前端还远着呢,https://mp.weixin.qq.com/s/l401I0LCrNgzzBQmd9tsGw,0
学了这么久Python，竟然还没有搞清楚这件事……？！,https://mp.weixin.qq.com/s/VhoRl9ispyAJCFnf9244Uw,0
刚刚！字节跳动启动史上最大规模扩招，急缺这类Python人才！,https://mp.weixin.qq.com/s/MrFksBnOpurzq6YN-5QWWg,0
基金为何暴跌，教你用Python揭穿其中奥秘！,https://mp.weixin.qq.com/s/UfxPAoEtRKJQ1tuEb3Z2dA,0
收到字节 Offer，月薪 45k，爽！,https://mp.weixin.qq.com/s/07qIWbz3jTe8XY655DJ-zA,0
太火了！5 天面试了 10 家公司，都在问 Vue3.0+Typescript,https://mp.weixin.qq.com/s/mFVHerDsCx7W_ORdmxJNng,0
马云为什么说数据分析师会消失？,https://mp.weixin.qq.com/s/ScFpBEbdMULO3d9DG4W5WA,0
为什么我不建议你给领导回复“收到”？,https://mp.weixin.qq.com/s/EvxgrSus9VbvZCpI56A78w,0
给大家推荐一个搞钱神器，别错过,https://mp.weixin.qq.com/s/HlvrvFaH-bF_XzarPvUTjg,0
只会干活还不够！,https://mp.weixin.qq.com/s/9lO70KILCAenTH9ymGx6hg,0
升级版《走遍美国》78 集，有人说每天抽空看 5 分钟，英语水平赶超 9 成中国人,https://mp.weixin.qq.com/s/D-las20I8POTmWNaXradhw,0
跳槽大厂数分岗位，需要准备什么？,https://mp.weixin.qq.com/s/sBFYYxRZCuJYt1PaN3X-fQ,0
5 年前红到发紫的中台，今天果实只剩数据中台？阿里专家：吸取教训！,https://mp.weixin.qq.com/s/zWwcPJDx8917LfxUWylB1Q,0
推荐一位在BAT大厂工作的技术+美女双料博主,https://mp.weixin.qq.com/s/C7jyNRghPuZbhz2Lxu5eZA,0
认知水平越低的人，越喜欢回复“收到”,https://mp.weixin.qq.com/s/eB0DzHXLlxyFyXKXMs2B0g,0
这些springboot项目真牛逼【视频+源码】【开源】【白嫖】,https://mp.weixin.qq.com/s/DAsG7TKbsd7jtm3V841FQQ,0
一份来自阿里P9的职场晋升指南,https://mp.weixin.qq.com/s/u1yQncljBgG8ST2NOvn8_Q,0
指针太难学了！,https://mp.weixin.qq.com/s/OzTBHEuYkc68asST8XpRLQ,0
90后是如何一边还房贷，一边理财的？,https://mp.weixin.qq.com/s/wDiwVSw6RWWGhw2PgybZAg,0
普通人搞一百万有多难？,https://mp.weixin.qq.com/s/J9Ejaw9x9fXDZ4-hsrhhtw,0
深度学习新贵？经验不限，月薪可达6万！,https://mp.weixin.qq.com/s/IVAoEJiZyPCmnsWjjtWPzw,0
活久见，自己创造的框架竟然比开源的好用,https://mp.weixin.qq.com/s/xVWxRnHucRI5b0DU4EFrjA,0
2021大数据开发面试高频100题最新汇总（附答案详解）,https://mp.weixin.qq.com/s/CThh0nxBZTskcAIx7PJpww,0
突破自己的瓶颈！,https://mp.weixin.qq.com/s/D7nmqhimQIvVEtxrhL7Gug,0
干了5年程序员，我竟然遭遇到了“招聘暴力”！,https://mp.weixin.qq.com/s/oSyIoOmX6MDaJMMcCrxfNA,0
都是技术出身，可昨晚我看了张一鸣的微博后，让我越想越后怕...,https://mp.weixin.qq.com/s/f_skx2CF1nRSDA0UDU0fJg,0
年入百万有多难？又该如何年入百万,https://mp.weixin.qq.com/s/OuXx4OJ6thaEoQMIztQ18w,0
大数据学习路线图,https://mp.weixin.qq.com/s/Ie5YstyuvBsysKYWOjPpaQ,0
金靖是张雨绮上身？怎么突然美得这么扎眼.....,https://mp.weixin.qq.com/s/eJRtxRcAAnZCY7hA4VZdtA,0
为什么领导不喜欢提拔老实人？这是我听过最醍醐灌顶的回答,https://mp.weixin.qq.com/s/nAni2OxpGEguOE3Y6BkDAg,0
这个必须要分享给你们看,https://mp.weixin.qq.com/s/QrGbPwcb0Sus6OPYwwqErw,0
美团技术果然牛逼！,https://mp.weixin.qq.com/s/cxFtfV0mU5fypydEw0oWSg,0
亏成狗了怎么办,https://mp.weixin.qq.com/s/t1p8nje4hQVRh0cUtnmbPg,0
想抄底怎么办？,https://mp.weixin.qq.com/s/jo741KZoEZvJNPkHrTKgzw,0
2021大数据开发面试高频100题最新汇总（附答案详解） ｜ 极客大学,https://mp.weixin.qq.com/s/KDXzysX4njLLjzovJf5EyA,0
算法不重要？你去大厂试试！,https://mp.weixin.qq.com/s/PIyK7SPBdDbrEAHmYHtF2A,0
抢钱的时代，真没功夫磨磨唧唧,https://mp.weixin.qq.com/s/KWJohnC-RU0h4IagqV1vyA,0
算法工程师，起飞指南！,https://mp.weixin.qq.com/s/GacxVno-apw-5O6JfZ03nw,0
35岁，转行AI年薪100万，牛逼的人生无需解释,https://mp.weixin.qq.com/s/x1M02O0DPdpN26zBeecOmQ,0
为什么那些年薪百万的架构师总免不了在微服务上栽跟头？,https://mp.weixin.qq.com/s/f8QZfpzNYP3TPF62GgyjJg,0
97年女孩做兼职，一年存了30万：有本事赚钱的人，都懂这一点,https://mp.weixin.qq.com/s/yKP0g3-RN8i705BTk1eagA,0
字节跳动再扩招 10000 人，看到要求傻眼了,https://mp.weixin.qq.com/s/YiPQUD8nyf7__o1Jxklr3g,0
推荐一个论文复现神器！,https://mp.weixin.qq.com/s/Ylv0X93yUF5R0ObOeceBaA,0
当你提问的时候，你在想什么？,https://mp.weixin.qq.com/s/RWO0xF6zKBJ6y_ClYaDLXg,0
腾讯年薪50W招产品经理，看到要求我傻眼了,https://mp.weixin.qq.com/s/tECcrhZTry0VqZiQuxu3ew,0
字节跳动再扩招1000人，招聘要求让人窒息！,https://mp.weixin.qq.com/s/9xb3ug9e64ot-MT2MhvFPA,0
年入百万的朋友为什么都聚到这里？,https://mp.weixin.qq.com/s/Qo98oGUAmFiQ9jNuhrykLQ,0
不论跳不跳槽，简历越早写上这个，越稳！！！,https://mp.weixin.qq.com/s/5zCdLh236iXd-MBtqP0gZA,0
闲鱼99元买的大数据手记，靠谱！,https://mp.weixin.qq.com/s/E7vqLOnYeTziJuQH6JpviA,0
笑死，现在还真是什么人都敢当程序员了,https://mp.weixin.qq.com/s/2__F4wt52nAgcJoqSXE6LQ,0
